,id,value
14765,andrevasiliev80,360
12866,Trey_VonDinkis,358
26371,wbellauthor,317
19240,jalexiscv,300
1973,Billward10Bill,208
12463,Terrorism_Newz,175
2051,BloodyLead,160
3270,DanMathewsBooks,137
18702,hitech_guru,118
10201,Punjabupdate,113
7113,LLL_LiveLetLive,102
25940,ucf_seber,91
22355,newsonepk,90
3174,DEFCONNewswire,87
22752,owen_author,85
25509,thaar,73
1895,BertoJongman100,70
26354,warriors_mom,68
4358,F_Reinares,62
9579,OverTheMoonbat,61
